id;leaf;isInfectedPercentage;isInfectedFlag
#44;9d76c508-64cb-441b-90a2-f058f5a06877.JPG;1.0;1
#45;ebee0d6a-0806-435b-93ed-87fc0af75371.JPG;0.0;0
#46;31fff255-3e30-4c41-9e22-a546f1caf07b.JPG;0.0;0
#47;61f6d733-8c8a-4c9a-b28d-6bace06532f3.JPG;0.0;0
#48;710f7419-4fb0-4b1e-a067-a848ae0b6f3f.JPG;0.0;0
#49;69fcee8c-02ac-4595-8f0b-878b1d97d6c0.JPG;0.0;0
#50;6df7b752-7668-40e0-9b95-99d92feaf32e.JPG;0.0;0
#51;477c3ed2-09df-49c1-9315-9437db62bd5c.JPG;0.0;0
#52;81a4d977-2857-48a8-af23-71ca743e7cfb.JPG;1.0;1
#53;d09764b4-9e6f-49c5-aa88-71934b365ee5.JPG;0.0;0
#54;65a280f8-5c2f-4b09-b731-ecefdb6055b2.JPG;1.0;1
#55;681faa1a-47ec-41dc-b3ef-92645285944c.JPG;0.0;0
#56;ec9aaaed-0351-4c4f-9a30-398f1a21199b.JPG;0.0;0
#57;74721612-a2be-4311-8a2b-5789bff6acef.JPG;0.9998807;1
#58;6ec5da81-251b-43b7-8b19-c0396dc61477.JPG;1.0;1
#59;9cd324f1-8a7e-417b-905d-8c7aa002e3ee.JPG;0.0;0
#60;134e0e5d-a627-4808-a891-b13ff7c7dcd8.JPG;0.0;0
#61;c338a08f-d25e-4ae2-9a04-0718d477e05d.JPG;0.0;0
#62;67f18190-ca17-4185-9e88-6ae264e82266.JPG;0.0;0
#63;a688117e-e429-4a83-a1f0-4a2bdad3dcf6.JPG;0.0;0
#64;c63ca719-6075-432e-8f0d-58c8afbb58c5.JPG;0.0;0
#65;abf6abfd-6a04-476c-9b41-ca586c4636f6.JPG;1.0;1
#66;2051cc5f-6925-47f7-b91b-948d173352a0.JPG;5.7027847e-24;0
#67;390d59a0-fe48-4ae0-ba91-72ec104975d1.JPG;1.0;1
#68;6f21f9f8-2437-403f-9da7-0ec9bdbbfb87.JPG;0.0;0
#69;e18e385c-a981-4d10-8c7a-72aee5353f92.JPG;0.0;0
#70;bded8e49-a2ea-460c-beea-15da78176d34.JPG;1.0;1
#71;6920bacf-842f-43ed-af3f-c847b91c080c.JPG;0.0;0
#72;fd4ed9c2-fcd1-400d-8057-89979bc61eec.JPG;1.0;1
#73;18051dbe-8f41-48a4-b478-fc178c9aaff4.JPG;0.0;0
#74;c86ff99d-14d1-4c4f-871e-db5f1a32a567.JPG;1.0;1
#75;47176490-964b-4cb1-b734-c825b902be50.JPG;1.0;1
#76;f14030b4-5e1c-4d36-a46d-b33ed4555046.JPG;1.0;1
#77;381fda4f-cb39-422e-b215-0232fd31b3a7.JPG;0.0;0
#78;fcadd97b-e71f-4e71-9c1f-1c670f011eef.JPG;1.0;1
#79;f9c03846-3db1-450f-b123-0dc7282c887e.JPG;1.0;1
#80;189a1964-4ac7-4acb-8541-bb4e918202d0.JPG;6.589601e-14;0
#81;982528ad-409e-436a-afa5-b7a34816223d.JPG;1.0;1
#82;7907542e-7c77-40f3-8273-d0ae528fc752.JPG;0.0;0
#83;94e8d0f3-9675-4da9-b74c-089977695a7d.JPG;1.0;1
#84;c2957ddd-e2a6-45fc-99c6-f2a8d23dd938.JPG;1.0;1
#85;12a01858-c13f-4c17-b7bc-0d15175731f4.JPG;0.0;0
#86;b0f7598a-0ce6-41cd-90bf-6d7d464642ee.JPG;0.0;0
#87;f76a1855-7454-44b7-af09-c6b6d186f21e.JPG;0.0;0
#88;6510b443-d7de-4ce8-a120-a38d25bfb720.JPG;1.0099457e-20;0
#89;c798f65e-96e1-4a86-9e50-3c4be391cc13.JPG;3.7886103e-14;0
#90;75bb2de2-867d-46e7-9e4a-333caa817766.JPG;0.0;0
#91;52f5140d-7885-42b8-9351-0749c7349638.JPG;0.0;0
#92;bcbeda40-69e7-4a2c-86f8-f95a2c4ff865.JPG;0.0;0
#93;c909ad80-e919-4e42-8cd1-f376adda68d9.JPG;1.0;1
#94;ff3da15e-a397-4c63-bab8-dee65879965f.JPG;1.0;1
#95;c1187647-3d10-4413-9523-52286bef6602.JPG;0.0;0
#96;62378363-5c28-4382-87e1-80c76897eb47.JPG;1.0;1
#97;948723a8-4e80-4614-8525-b90db1c8077c.JPG;1.3570043e-21;0
#98;a2ae5012-3ec4-4719-8ac7-4a1884ebd888.JPG;1.6660517e-29;0
#99;8e01a250-cb8e-4f2a-ae0b-fd75f3b9b9ec.JPG;0.0;0
#100;23070810-3348-4546-9672-d0f00f27b2e2.JPG;0.0;0
#101;410ad40e-7ad5-4753-b6a0-075fa79b42ef.JPG;0.0;0
#102;f6e1b406-4927-4656-812d-695d550e9f00.JPG;0.0;0
#103;94e82dd4-a71c-48d9-b152-e171bdeb10c6.JPG;0.0;0
#104;69517f10-2219-43f5-ae48-181d07b2ab31.JPG;0.0;0
#105;060c58c3-f7eb-417e-bfa0-838c5593aea5.JPG;0.0;0
#106;b69c04e1-d5dd-40ef-bdfd-60a71246674a.JPG;0.0;0
#107;7a804b9d-53ee-4c9c-919c-138bb63f1437.JPG;0.0;0
#108;d33544d7-6ef8-4747-b8de-391917f0e7d5.JPG;0.0;0
#109;61cdecbb-1674-4ff5-975d-23af932b105b.JPG;0.0;0
#110;314e517e-566f-49af-954b-f3858bca450a.JPG;0.0;0
#111;53088c4e-3b06-4f5a-a59f-e37d9fd0aff7.JPG;0.0;0
#112;b2af6943-5b0a-486b-9e5c-0aeb66910ac3.JPG;1.0;1
#113;9186a101-5762-4926-b8b6-51d7d22fffe7.JPG;1.0;1
#114;b26120f1-aec0-4825-9c78-f43a6908c5c6.JPG;0.0;0
#115;46d7651b-201f-4f1c-929d-3e0151fccbc7.JPG;1.0;1
#116;f80817fe-995e-4df0-9c75-7e374e625eb3.JPG;0.0;0
#117;b17653d4-dd7e-4ecd-9489-eceee8b52577.JPG;0.0;0
#118;d37486e6-2103-411b-a8ca-ab066b38ed44.JPG;0.0;0
#119;78d467e5-5b04-4118-8d70-9a256c3311ff.JPG;1.0;1
#120;91f630b9-7ef8-4278-8259-658e7861cd1d.JPG;0.0;0
#121;9240eb4c-d157-4ce3-acc7-57e1221120bb.JPG;0.0;0
#122;479223d9-daba-49a0-8949-689189f10aff.JPG;1.0;1
#123;9f8be24a-e396-4c41-880c-ffc0eaf74570.JPG;0.0;0
#124;d1804b86-2fa1-4eb9-9438-d3e00b2d58de.JPG;0.0;0
#125;cd7ee67a-f79a-4812-a0d3-f7b53d7dc8eb.JPG;0.0;0
#126;c2c6c4a9-46f2-459a-8d01-2c196f637709.JPG;0.0;0
#127;80142ed0-3df3-4ab2-bbed-a1d4ff4d11da.JPG;0.0;0
#128;d895ca06-cb0a-42a1-bccf-cc70656cc502.JPG;7.199228e-27;0
#129;505edbff-baa6-4d45-a940-6ed3622a4d34.JPG;0.0;0
#130;73b4a9fd-3a6f-4e62-9a0d-f5c9a6061236.JPG;0.0;0
#131;ce318978-6044-4298-ae2f-473feb267d57.JPG;1.0;1
#132;dfdbdae1-81dc-45a3-a9e1-635cb3d8e8f5.JPG;0.0;0
#133;dd5833b0-1a2d-4b0e-a167-16569249e6c6.JPG;0.0;0
#134;f317bc1f-3139-4aa0-bc4e-eef0b6c9aa46.JPG;0.0;0
#135;7c9662da-867c-439e-abc6-ccbe24c94885.JPG;0.0;0
#136;6115a398-ecef-46ca-831d-656526d66f19.JPG;0.0;0
#137;ffc762ed-7990-40ca-a612-732ce1c7761c.JPG;0.0;0
#138;48cb4a32-d62d-4d75-92ed-01348f47cff6.JPG;2.7111625e-11;0
#139;0490b033-8adc-41ae-8be7-39e772e7e84c.JPG;0.0;0
#140;8c197712-5b93-46cf-b6a5-892d8d0c20d9.JPG;0.0;0
#141;926ce6c0-fed9-436a-a518-094b6c935f72.JPG;1.0;1
#142;8ced11e9-81b7-4155-8a8a-4f21256102d5.JPG;1.0;1
#143;9c3049c7-648b-4a3d-bd92-7a00f9ed8ec5.JPG;0.0;0
#144;cbca3665-b70e-4c8d-9a36-cb18ea6a6bb1.JPG;0.0;0
#145;52482aa3-e7ae-4b3c-9593-b62c1e9fbc7d.JPG;1.0;1
#146;4020136a-5ef2-40a1-9670-3bc983c074ef.JPG;0.0;0
#147;804596ad-cd07-4865-8cdc-226616156670.JPG;1.0;1
#148;d62b5f6f-001c-4d3c-a8b0-722c9124275e.JPG;0.0;0
#149;012c1116-4d23-461f-8a6e-c7d89fc7e6a1.JPG;7.656799e-05;0
#150;7211e532-9c3a-4864-9818-b6523ef4328b.JPG;1.0;1
#151;e3bee118-4542-4e31-b58c-9a3d4b039c6c.JPG;0.0;0
#152;f9f6a751-acdb-4e62-ac09-27c4840956f6.JPG;1.0;1
#153;ba26cbc2-11ae-431d-b7ff-9bf5af8cc16d.JPG;1.0031786e-23;0
#154;4007b5c1-a8ad-4229-90ec-c81c71373b51.JPG;2.8539585e-28;0
#155;60a7c898-b468-4dfa-a53c-e5a27f56c913.JPG;1.0;1
#156;256bc2e1-bdfd-4020-b9e5-0785fd0f4b28.JPG;2.0849106e-30;0
#157;231fc71e-ef19-4ddd-a12f-63e647b76ae0.JPG;1.0;1
#158;f88d70cd-74be-4830-9eb2-21ac31bf165c.JPG;1.0;1
#159;27ef36e3-5832-45e2-9c4f-6f74e8d89f50.JPG;1.0;1
#160;83966728-aaea-4d74-b545-fe75a946b67c.JPG;0.0;0
#161;718b74ca-18ce-437f-8e52-f1eb8a2da6ea.JPG;0.0;0
#162;f72d108c-a157-4bc4-a025-93a248323ff3.JPG;1.0;1
#163;f7447443-21c0-41f2-b4e8-2e098eaa5c86.JPG;0.0;0
#164;9d06e4c4-c6b5-4978-9aca-7cba6f621031.JPG;8.461634e-18;0
#165;43cd3657-a120-4afc-9cfe-a0e1c3cb285a.JPG;1.0;1
#166;383e5bb3-cdf6-4cfe-8e9e-67920a3f3869.JPG;0.0;0
#167;44772917-1c68-4c63-98fb-655685cf8c56.JPG;0.0;0
#168;95961b35-76c4-45b1-84cc-024355184a49.JPG;1.0;1
#169;87928109-8c06-40d4-8d09-9086f59f2589.JPG;0.0;0
#170;75e4bda9-0654-4807-9033-24ac8c34e21b.JPG;1.0;1
#171;cbd4ceb0-ee80-4b18-a2a3-bfce68a150e7.JPG;1.0;1
#172;5590bcb9-1476-4400-987c-1391521b095f.JPG;0.0;0
#173;c32e7cf1-c44a-4bfc-822b-961a1b3b9210.JPG;0.0;0
#174;c3c22a6d-be48-49a0-9394-e97bd9f03340.JPG;0.0;0
#175;f2eaf652-8a78-4231-a355-4c5339fca867.JPG;0.0;0
#176;fb859cdb-364d-4bd7-bb85-e59dce6d1030.JPG;1.0;1
#177;cd15942d-3bfa-44d7-a4ea-a7587a7770c6.JPG;0.0;0
#178;9a6639d4-f0dc-4a19-8d18-77932f352b39.JPG;0.0;0
#179;c13c2719-bcb4-4904-8b77-c7b1bcd3a0f8.JPG;0.0;0
#180;a5f5c86d-6cb5-4c1e-b768-eccfca5cf2c8.JPG;1.0;1
#181;48165475-93dd-498b-b0b4-30aec8ef0f3a.JPG;0.0;0
#182;7b8aa9de-fdfd-47e3-8e29-061fbf11650e.JPG;1.0;1
#183;9cc07c6e-5972-41a5-a5a6-124249640a26.JPG;0.0;0
#184;797f1d3e-f06b-4292-b4c9-6cada791c882.JPG;0.0;0
#185;11adc794-d9d5-4ca2-a0b0-d5836a41e6d3.JPG;0.0;0
#186;ad2e0833-a71b-4189-9753-aa0c3c5f2dea.JPG;1.0;1
#187;98b6f431-e58f-4ced-8178-770da440c6ed.JPG;0.0;0
#188;ab87e5ea-88ff-43cf-bc02-687730a6132f.JPG;1.0;1
#189;326920f6-50d5-47f3-9b7a-65fd429e1b4c.JPG;0.0;0
#190;c0e37c91-4948-43e0-b9d1-19b9993b0d45.JPG;0.0;0
#191;ae3e186d-52a8-45d3-9799-ab469c75a5dc.JPG;1.0;1
#192;cf3c6f0a-025a-4668-91ad-1c0b019d2b61.JPG;0.0;0
#193;caccc3db-057a-4138-876f-f815d80f0f73.JPG;0.0;0
#194;aaa67335-7f01-41e0-8ef2-146b3922e428.JPG;1.0;1
#195;ec975327-b80f-453b-b9ab-628756772af2.JPG;0.0;0
#196;e060dd1a-f82f-49f9-8abc-6d74b6866b52.JPG;0.0;0
#197;87e9385a-017b-4dc5-a58e-5b0b2249c37a.JPG;0.0;0
#198;70174ab2-4d27-47f4-bca1-e71afb710984.JPG;0.0;0
#199;80fd2aec-6e0d-494c-81e5-107e58d71ce6.JPG;1.0;1
#200;b4d8a8ef-eda7-4484-b173-54f1b3dcc94e.JPG;0.0;0
#201;38d94927-8aa3-4511-97cd-39e0926ca5ff.JPG;1.0;1
#202;e92fa837-6790-4e53-ba58-ad6e7c6df750.JPG;0.0;0
#203;d47abe76-fb7d-4bde-b74a-835a9a4d24e8.JPG;0.0;0
#204;81ac70c8-0aef-458d-a758-e30d29df0710.JPG;1.0;1
#205;68905707-db3d-4f6a-bcc0-3b0baa8cf43f.JPG;1.0;1
#206;bcdfe44e-8546-4f27-9162-5468b3cb972a.JPG;0.0;0
#207;dc6b3a9d-fe06-45ae-9a2c-bd97c4e3af1d.JPG;0.0;0
#208;e81dc313-c7ab-415a-8b11-541a61e4a168.JPG;0.0;0
#209;731552ef-f621-4561-a66c-f61a0b0071b7.JPG;0.0;0
#210;7c3a2628-37fb-4117-bc9d-bed98a3b9ffd.JPG;0.9999138;1
#211;53b7a319-6b87-4926-9782-e363639302fb.JPG;1.0;1
#212;8a2e801d-c7e9-4059-83a5-a144b0b092d3.JPG;0.0;0
#213;edfc3e08-88fd-42c6-973f-b63fbc85b5ad.JPG;1.0;1
#214;98f9c2cf-ccc3-4e9b-a993-40be8f539b86.JPG;1.0;1
#215;177897cd-9610-4657-b961-a9b6628d66c6.JPG;1.0;1
#216;bc95e7fe-662d-4307-af59-7468705fa1c5.JPG;1.0;1
#217;9259b6ba-283b-44c7-bd38-4ca9b9288b52.JPG;1.0;1
#218;6132be8f-2925-4cf3-8b9f-756094b75beb.JPG;1.0;1
#219;fafbaffd-9e85-46c0-bb01-0dc3207ee365.JPG;0.0;0
#220;f474df9f-6a8a-46dc-ac4f-640d601bb624.JPG;0.0;0
#221;643a2e14-3aab-4028-ab9a-b644e1f24ca5.JPG;0.0;0
#222;08c5ffd1-f11e-4038-8b8b-43b4b6cb175e.JPG;1.0;1
#223;f76bdf99-8a93-4761-a9fd-e15537f23791.JPG;1.0;1
#224;6210b979-55c7-4639-8688-bceb6f971b0a.JPG;2.3101936e-27;0
#225;2977944a-70fa-4bf4-b944-97647ebc0168.JPG;0.0;0
#226;9be10729-16b9-4773-82b4-445d8a6342e9.JPG;0.0;0
#227;847bd0a1-31cd-4298-b6d1-722aa82932cc.JPG;6.475755e-37;0
#228;c05b2fd9-e08f-463e-a53a-555ca30df650.JPG;0.0;0
#229;fe2af641-d895-4eaf-bd59-bbc0f8300baf.JPG;1.0;1
#230;6e0ed21b-e26f-4c9d-9575-3540ded9ae35.JPG;0.0;0
#231;336cddf1-873e-4b23-b4d9-79752d99b662.JPG;0.0;0
#232;c2fdab6b-1627-4740-a7a3-af1a05a80f8c.JPG;0.0;0
#233;e97e26ed-1b82-4c40-8e2f-fbd6306dcf21.JPG;0.0;0
#234;84a838d7-3254-48e3-8c3c-7955718c49a1.JPG;0.0;0
#235;c6f79a38-278b-4854-a1b7-1f3bacc57ce3.JPG;0.0;0
#236;4894be7b-6ae8-4831-b93c-cb80985f579f.JPG;1.0;1
#237;34eb55b1-642f-417c-bc66-8322573042fc.JPG;0.0;0
#238;c7aff3de-24bb-43c9-9e27-20482f4949c0.JPG;0.0;0
#239;877e9426-e4fb-42a2-88b0-de6b140c6f84.JPG;0.9999397;1
#240;753d20fc-add7-4fdc-ba71-bb684b5c2e48.JPG;1.0;1
#241;5834d34c-c5d1-439e-9297-3b70a5638e0a.JPG;0.025212448;0
#242;442f1ee6-bb7b-472a-9db0-6cff7726807e.JPG;0.0;0
#243;8eec757b-2650-4380-ae64-fb4079783bf0.JPG;1.0;1
#244;59f0bdea-78c6-4a70-888d-6ab7c10cce6c.JPG;0.0;0
#245;2926e768-4d46-4a7a-ad2d-48b90063ee55.JPG;0.0;0
#246;c6d6ef7d-8280-4074-9ef3-1a2f5cefbce9.JPG;0.0;0
#247;4420ba74-ae1e-416e-9115-d42afe256f0f.JPG;1.0;1
#248;dc1c1768-af74-418b-b3c3-e72544af2214.JPG;1.0;1
#249;8f6a75b5-ad86-4917-8ffd-e04d9b9bdb8c.JPG;0.0;0
#250;a6faa72a-bdde-4003-a995-1c130d2ea8b5.JPG;0.0;0
#251;2660171b-7916-4e87-a381-344a47583c9d.JPG;1.0;1
#252;dc59bf0a-8066-4930-bf3e-d0ff22aa9f1e.JPG;0.0;0
#253;b7672252-a13a-4c32-81fd-4bd98ff66ea1.JPG;0.0;0
#254;7694767a-8775-474a-bf26-4fe7064f6639.JPG;8.971452e-27;0
#255;689ba934-a723-4016-a11c-effc5fd492ce.JPG;0.0;0
#256;891d9cc4-445c-4fca-99be-e709c116fc66.JPG;1.0;1
#257;7b19ff0c-b146-4b18-946c-54989edfdc3b.JPG;0.0;0
#258;40947da4-8d6c-4d4c-bed2-eba20b54fc9b.JPG;1.0;1
#259;e504e461-bf31-4fc4-9149-cbfb3deed687.JPG;0.0;0
#260;c7ab6b64-7d7d-443d-b2fb-83c9c561310d.JPG;1.0;1
#261;586ed800-ab2c-4701-aac4-deac1cb8992d.JPG;1.0;1
#262;102f5bf8-3b87-4303-a939-2fc14e806c5a.JPG;0.0;0
#263;8e40d337-2f2f-41e2-8774-31f3e5d7f550.JPG;0.0;0
#264;f936be1e-b5c9-4639-b074-4483ba7ee5ac.JPG;1.0;1
#265;9c908bd9-1d01-44dc-a5b0-efed245adf06.JPG;0.0;0
#266;56390cf5-1eaf-4cff-9689-da9aad0b9e8a.JPG;0.0;0
#267;cfa55a98-fd78-49df-867e-5452457e79a3.JPG;0.0;0
#268;553fe0c8-be63-4bd7-bcc6-e46027d07f11.JPG;0.0;0
#269;c9957c32-4a76-4de0-a467-9a87b7d18f1d.JPG;0.0;0
#270;56ac7d6c-77de-4b6a-82b1-f7e3a19c3a1c.JPG;1.0;1
#271;315246cd-4ffd-4a9f-a726-5ccacbb42df3.JPG;1.0;1
#272;21fa30bb-4f39-4d1c-a107-bd12ea95d82d.JPG;7.757443e-11;0
#273;c36dbaf8-05f7-4874-802a-d06c926521aa.JPG;0.0;0
#274;53504067-da98-4f82-ba44-f00150837fef.JPG;1.0;1
#275;b3c4fcc8-9800-4070-aa1b-c540c0bf762a.JPG;1.0;1
#276;f33e8267-8aaa-4ecb-8abf-e2d176ee2283.JPG;1.0;1
#277;a1585c08-bf3c-4b6f-9b04-2de2f55791f7.JPG;1.0;1
#278;c6427261-b744-42ae-959e-ad3c26ab12b6.JPG;0.0;0
#279;27a95e7f-aa92-48b5-9202-efdaf0d90612.JPG;1.0;1
#280;865c4b2c-dc7e-4caf-82f6-e888db1b439a.JPG;0.0;0
#281;b6dcc615-a8b6-41fd-9593-c51ed2635f2e.JPG;0.0;0
#282;bd061fdd-93be-4585-bc8a-ac78f14ed874.JPG;0.0;0
#283;10c2e5d9-7785-4910-8dd4-603109335814.JPG;1.2233052e-09;0
#284;ec37d72e-8e75-4558-8c4c-355e0d748711.JPG;0.0;0
#285;a03af150-b028-4b8f-a396-1a6a37ee3d05.JPG;0.0;0
#286;d2c6adb6-31a7-4a35-9a52-10c6dc378991.JPG;0.0;0
#287;7a8ce3d8-83fa-46c5-88b1-9d3383e5d279.JPG;1.0;1
#288;0170effe-21b0-447a-8aff-c669f37d092c.JPG;0.0;0
#289;f2614533-0ff7-442c-b8e1-dc0569554c9a.JPG;0.0;0
#290;ef0d990d-60ca-4082-aa20-005a07c72bfc.JPG;0.0;0
#291;66ef2483-29de-4ab3-8050-c7de5e35398d.JPG;2.0412674e-20;0
#292;ca99e426-41ff-43b7-89c4-d987ecd28505.JPG;1.0;1
#293;7679453b-0e65-41c0-8f86-78e882b38b76.JPG;0.0;0
#294;91108ebc-85d7-430b-bdc7-c3c5c47651e7.JPG;0.0;0
#295;ebbcbef2-4403-48da-8937-8b57b5e9d9a6.JPG;1.0;1
#296;a7909911-8071-4e60-b403-0ebc4cbd500d.JPG;0.0;0
#297;25b15e7f-099f-4a1b-a617-9c9d4ec45dc8.JPG;1.0;1
#298;11746f46-920f-4c35-a9aa-16e5e0bba6a3.JPG;0.0;0
#299;fed41437-88d1-4be6-9d88-d70ce039ee30.JPG;1.0;1
#300;beec9703-12d8-4144-ba6d-953b858232ce.JPG;1.0;1
#301;7034d829-f750-431f-82f3-09cd743b7460.JPG;0.0;0
#302;94f3469f-f0bf-4a22-8485-0706c5dbac5a.JPG;1.0;1
#303;5587e169-b557-4257-a13a-a72392df1b76.JPG;1.0;1
#304;f723c9da-55de-4d9c-a56b-4e0030851c3c.JPG;1.0;1
#305;9670b3cf-5bfe-4c3a-8e26-e8cc5c6ffd64.JPG;0.0;0
#306;56da52a0-0933-4d68-b2ea-7583ea57ea65.JPG;4.427838e-22;0
#307;40354453-43ab-437b-9990-360b58a401fa.JPG;0.0;0
#308;38121c9a-ffcd-4929-b999-ce625482b9fb.JPG;0.0;0
#309;26e49973-8057-47a9-91c0-8a7b734d326f.JPG;0.0;0
#310;79ec6225-cf16-45e4-876f-ee19d8eafeb7.JPG;1.0;1
#311;e141dfe8-de79-4331-8b9a-f4b165dea1f0.JPG;0.0;0
#312;daff3e0d-204a-4d35-9970-fcd485cf7d37.JPG;1.0;1
#313;d5f1fec7-708d-4643-bc2b-d598d15023b8.JPG;0.0;0
#314;b31488a9-0b9e-47c3-840c-f3e1683f74f6.JPG;0.0;0
#315;a81c09d1-50ff-4526-9e81-ec5eb700087e.JPG;0.0;0
#316;9822bd12-421a-423b-b77f-7a7ca71bc6f5.JPG;1.0;1
#317;3992a9f6-0f52-4c60-95e5-a7d9bc4160ee.JPG;0.0;0
#318;7be34ed9-3348-4c3a-85c3-9e9fbda1e10c.JPG;5.861835e-08;0
#319;bd6678fe-28b1-419f-b950-f6f8e0ef7179.JPG;0.0;0
#320;686df151-4b1e-4d75-bdba-97cad40c6181.JPG;0.0;0
#321;8a7e0352-0dfd-45d8-a3ab-1e31afa6e7dc.JPG;0.99999964;1
#322;8c485d96-b287-4e28-b467-94e577891ddb.JPG;1.0;1
#323;c5af929d-c65f-4d3b-942f-374e5087e9f2.JPG;0.0;0
#324;87729658-7ffd-47e7-91c7-ddd5d972710e.JPG;0.0;0
#325;19265a1b-f622-40c7-81c0-a9ea2ea36d23.JPG;0.0;0
#326;528a09ca-96a2-4cc4-834f-2930c7ca7556.JPG;1.0;1
#327;b7b2bb16-50df-47d6-b4a4-8675ff2c7fb9.JPG;7.803158e-35;0
#328;71a5c385-7ddd-4f3f-aed5-6ee4b187e687.JPG;1.0;1
#329;f70a4bf4-8975-4850-8f99-051bb5f5847e.JPG;1.0;1
#330;da0816fd-4926-4089-a7b8-0c906501544b.JPG;1.0;1
#331;eef3e5ac-f5f3-4d53-9b03-53a0022ca467.JPG;1.0;1
#332;d3218eaa-d6fa-4b86-96d5-230dceb24f89.JPG;0.0;0
#333;b7716d0a-cc4e-47ff-b580-10a285e4aeca.JPG;1.0;1
#334;27064c72-6d05-4818-bb2f-c58f19b35d58.JPG;1.0;1
#335;88fa4f7f-bce0-4f62-93c3-69e7e3e862a2.JPG;1.0;1
#336;222af7c4-bc30-43de-beeb-2fa064473484.JPG;1.0;1
#337;5240b473-8410-4fa0-8483-346907ce2640.JPG;0.0;0
#338;healthy_faf43da7-9521-4dfe-b81a-2872ff0b9707.JPG;1.0;1
#339;d87b7113-c587-4844-bc1e-e8fb106e23c3.JPG;0.0;0
#340;9bb341f4-0c49-4a40-880f-bae0a89e61f7.JPG;0.0;0
#341;e79f9ea9-a75a-42fc-9747-3705d6151445.JPG;0.0;0
#342;90902dc2-4bd8-4884-a029-e3bd6fc19967.JPG;1.0;1
#343;c14a7744-2263-4795-a7b7-3b619012b86b.JPG;0.0;0
#344;b5806fbc-803e-4eb2-bc9a-43b7cc246841.JPG;0.0;0
#345;86b80acc-2554-448d-84e5-8a1965e90d57.JPG;1.0;1
